solver,strategy
Z3_strat_0,(using-params qfnra-nlsat :inline_vars false :factor false :seed 100)
Z3_strat_1,(then (using-params nla2bv :nla2bv_max_bv_size 32) simplify bit-blast smt)
Z3_strat_2,(then card2bv qfnra-nlsat)
